Title,Type,Location,Address,Price,Cancellation Policy,Review Number,Overall Review,Rating,StaffFriendlinessR,Facilities,CleanlinessR,ComfortR,Cost-effectivenessR,LocationR,Free Wi-FiR,URL
빨간풍차펜션,홀리데이 홈,"구좌읍, 제주","제주, 구좌읍 김녕남2길 36",191394,무료취소,375,좋음,7.2,8.2,7.4,7.2,7.4,8.3,7.3,8.9,https://www.booking.com/hotel/kr/red-windmill-pension.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4Av2_h6QGwAIB0gIkNjA4NWYxNDktNTc3YS00NWJmLWFkNjEtNThiZTVhOGZjN2Zm2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=65&sr_order=popularity&srpvid=d60e62feec51020a&srepoch=1686233086&all_sr_blocks=208706601_122276379_2_1_0&highlighted_blocks=208706601_122276379_2_1_0&matching_block_id=208706601_122276379_2_1_0&sr_pri_blocks=208706601_122276379_2_1_0__19200000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
제주 베스트 힐,홀리데이 홈,"조천읍, 제주","제주, 조천읍 남조로 2109-36",298158,무료취소,45,우수함,8.6,8.9,8.6,8.7,8.9,8.4,8.5,8.8,https://www.booking.com/hotel/kr/jeju-best-hill.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4Av2_h6QGwAIB0gIkNjA4NWYxNDktNTc3YS00NWJmLWFkNjEtNThiZTVhOGZjN2Zm2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=66&sr_order=popularity&srpvid=d60e62feec51020a&srepoch=1686233086&all_sr_blocks=159904707_98473641_2_0_0&highlighted_blocks=159904707_98473641_2_0_0&matching_block_id=159904707_98473641_2_0_0&sr_pri_blocks=159904707_98473641_2_0_0__29800000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
제주 다인 리조트,리조트,"애월읍, 제주","제주, 애월읍 애월해안로 400-9",210924,무료취소,131,이용 후기 평점,6.9,8.3,7.2,7.4,7.3,7.5,8.4,8.3,https://www.booking.com/hotel/kr/dyne-resort.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4Av2_h6QGwAIB0gIkNjA4NWYxNDktNTc3YS00NWJmLWFkNjEtNThiZTVhOGZjN2Zm2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=67&sr_order=popularity&srpvid=d60e62feec51020a&srepoch=1686233086&all_sr_blocks=151122001_0_2_0_0&highlighted_blocks=151122001_0_2_0_0&matching_block_id=151122001_0_2_0_0&sr_pri_blocks=151122001_0_2_0_0__21128494&from=searchresults#hotelTmpl
제주 비전 하우스,게스트하우스,"제주 시내, 제주","제주, 중앙로 5길 3",231756,,65,좋음,7.8,8.7,7.7,8.0,7.7,8.4,9.2,8.7,https://www.booking.com/hotel/kr/jeju-vision-house.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4Av2_h6QGwAIB0gIkNjA4NWYxNDktNTc3YS00NWJmLWFkNjEtNThiZTVhOGZjN2Zm2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=68&sr_order=popularity&srpvid=d60e62feec51020a&srepoch=1686233086&all_sr_blocks=0_0_2_0_0&highlighted_blocks=0_0_2_0_0&matching_block_id=0_0_2_0_0&sr_pri_blocks=0_0_2_0_0__23218398&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
유앤아이 게스트하우스,게스트하우스,"제주 시내, 제주","제주, 광양8길 1-2",79422,무료취소,471,매우 좋음,8.1,8.7,8.2,8.4,8.2,9.0,9.1,8.8,https://www.booking.com/hotel/kr/you-amp-i-guesthouse.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4Av2_h6QGwAIB0gIkNjA4NWYxNDktNTc3YS00NWJmLWFkNjEtNThiZTVhOGZjN2Zm2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=69&sr_order=popularity&srpvid=d60e62feec51020a&srepoch=1686233086&all_sr_blocks=44429602_234488346_0_1_0&highlighted_blocks=44429602_234488346_0_1_0&matching_block_id=44429602_234488346_0_1_0&sr_pri_blocks=44429602_234488346_0_1_0__8000000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
올레리조트 & 스파,리조트,"애월읍, 제주","제주, 애월해안로 454-12",453096,무료취소,80,우수함,8.6,8.9,8.5,8.8,8.8,8.5,8.3,8.8,https://www.booking.com/hotel/kr/olle-resort-amp-spa.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4Av2_h6QGwAIB0gIkNjA4NWYxNDktNTc3YS00NWJmLWFkNjEtNThiZTVhOGZjN2Zm2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=70&sr_order=popularity&srpvid=d60e62feec51020a&srepoch=1686233086&all_sr_blocks=0_0_2_0_0&highlighted_blocks=0_0_2_0_0&matching_block_id=0_0_2_0_0&sr_pri_blocks=0_0_2_0_0__45384873&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
예하 게스트하우스,게스트하우스,"제주 시내, 제주","제주, 삼오길 9",130200,무료취소,364,매우 좋음,8.5,9.2,8.6,8.7,8.6,8.9,9.1,8.2,https://www.booking.com/hotel/kr/yeha-guesthouse-terminal.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4Av2_h6QGwAIB0gIkNjA4NWYxNDktNTc3YS00NWJmLWFkNjEtNThiZTVhOGZjN2Zm2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=71&sr_order=popularity&srpvid=d60e62feec51020a&srepoch=1686233086&all_sr_blocks=65208302_361553666_2_1_0&highlighted_blocks=65208302_361553666_2_1_0&matching_block_id=65208302_361553666_2_1_0&sr_pri_blocks=65208302_361553666_2_1_0__13000000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
베스트웨스턴 제주호텔,호텔,"제주 시내, 제주","제주, 도령로 27",204414,무료취소,1208,좋음,7.5,8.3,7.8,7.7,7.8,8.2,8.8,7.7,https://www.booking.com/hotel/kr/best-western-jeju.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4Av2_h6QGwAIB0gIkNjA4NWYxNDktNTc3YS00NWJmLWFkNjEtNThiZTVhOGZjN2Zm2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=72&sr_order=popularity&srpvid=d60e62feec51020a&srepoch=1686233086&all_sr_blocks=134227306_110074692_2_2_0&highlighted_blocks=134227306_110074692_2_2_0&matching_block_id=134227306_110074692_2_2_0&sr_pri_blocks=134227306_110074692_2_2_0__20520000&from=searchresults#hotelTmpl
더비치펜션,컨트리 하우스,"제주 시내, 제주","제주, 서해안로 486-4",139314,무료취소,12,매우 좋음,8.5,9.0,8.5,8.8,9.0,9.2,9.3,9.0,https://www.booking.com/hotel/kr/the-beach-pension-jeju1.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4Av2_h6QGwAIB0gIkNjA4NWYxNDktNTc3YS00NWJmLWFkNjEtNThiZTVhOGZjN2Zm2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=73&sr_order=popularity&srpvid=d60e62feec51020a&srepoch=1686233086&all_sr_blocks=906971801_364048796_2_0_0&highlighted_blocks=906971801_364048796_2_0_0&matching_block_id=906971801_364048796_2_0_0&sr_pri_blocks=906971801_364048796_2_0_0__13905000&from=searchresults#hotelTmpl
트윈스호텔,호텔,"제주 시내, 제주","제주, 남성로 129-6",63798,무료취소,152,이용 후기 평점,6.9,7.8,7.1,7.2,7.5,8.1,7.7,8.3,https://www.booking.com/hotel/kr/twins.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4Av2_h6QGwAIB0gIkNjA4NWYxNDktNTc3YS00NWJmLWFkNjEtNThiZTVhOGZjN2Zm2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=74&sr_order=popularity&srpvid=d60e62feec51020a&srepoch=1686233086&all_sr_blocks=159798302_123202167_2_0_0&highlighted_blocks=159798302_123202167_2_0_0&matching_block_id=159798302_123202167_2_0_0&sr_pri_blocks=159798302_123202167_2_0_0__6400000&from=searchresults#hotelTmpl
호텔 G,호텔,"제주 시내, 제주","제주, 117, Namseong-ro",79422,무료취소,223,좋음,7.7,8.4,7.5,8.2,8.1,8.9,8.0,8.8,https://www.booking.com/hotel/kr/ghotel.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4Av2_h6QGwAIB0gIkNjA4NWYxNDktNTc3YS00NWJmLWFkNjEtNThiZTVhOGZjN2Zm2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=75&sr_order=popularity&srpvid=d60e62feec51020a&srepoch=1686233086&all_sr_blocks=268862103_122797080_2_0_0&highlighted_blocks=268862103_122797080_2_0_0&matching_block_id=268862103_122797080_2_0_0&sr_pri_blocks=268862103_122797080_2_0_0__8000000&from=searchresults#hotelTmpl
호텔 에어시티 제주,호텔,"제주 시내, 제주","제주, 삼무로 56",135408,무료취소,59,좋음,7.7,8.1,7.8,8.1,7.9,8.1,8.5,9.2,https://www.booking.com/hotel/kr/value-worldwide-jeju.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AtDAh6QGwAIB0gIkMGJmOTIyODUtZTliZS00MjFjLTlkMzAtOGJhMzEwM2EyNDVi2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=76&sr_order=popularity&srpvid=5f3663281a1e015e&srepoch=1686233169&all_sr_blocks=228689517_230287401_2_0_0&highlighted_blocks=228689517_230287401_2_0_0&matching_block_id=228689517_230287401_2_0_0&sr_pri_blocks=228689517_230287401_2_0_0__13608000&from=searchresults#hotelTmpl
제주 센트럴 시티호텔,호텔,"제주 시내, 제주","제주, 노연로 66",149730,무료취소,607,좋음,7.5,8.1,7.7,7.8,8.0,8.4,8.7,8.3,https://www.booking.com/hotel/kr/jeju-central-city.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AtDAh6QGwAIB0gIkMGJmOTIyODUtZTliZS00MjFjLTlkMzAtOGJhMzEwM2EyNDVi2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=77&sr_order=popularity&srpvid=5f3663281a1e015e&srepoch=1686233169&all_sr_blocks=173986801_256827707_2_2_0&highlighted_blocks=173986801_256827707_2_2_0&matching_block_id=173986801_256827707_2_2_0&sr_pri_blocks=173986801_256827707_2_2_0__15040000&from=searchresults#hotelTmpl
The Loft,게스트하우스,"구좌읍, 제주","제주, 46-16, Sanghado-gil, Gujwa-eup",199206,,32,우수함,8.6,9.1,8.8,8.9,8.6,8.7,8.3,9.1,https://www.booking.com/hotel/kr/daragmama.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AtDAh6QGwAIB0gIkMGJmOTIyODUtZTliZS00MjFjLTlkMzAtOGJhMzEwM2EyNDVi2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=78&sr_order=popularity&srpvid=5f3663281a1e015e&srepoch=1686233169&all_sr_blocks=507640501_335374602_2_0_0&highlighted_blocks=507640501_335374602_2_0_0&matching_block_id=507640501_335374602_2_0_0&sr_pri_blocks=507640501_335374602_2_0_0__20000000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
하늘오름펜션,홀리데이 홈,"구좌읍, 제주","제주, 구좌읍 중산간동로 1909",149730,무료취소,,,,,,,,,,,https://www.booking.com/hotel/kr/haneuloreumpensyeon.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AtDAh6QGwAIB0gIkMGJmOTIyODUtZTliZS00MjFjLTlkMzAtOGJhMzEwM2EyNDVi2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=79&sr_order=popularity&srpvid=5f3663281a1e015e&srepoch=1686233169&all_sr_blocks=1015407601_374655093_2_0_0&highlighted_blocks=1015407601_374655093_2_0_0&matching_block_id=1015407601_374655093_2_0_0&sr_pri_blocks=1015407601_374655093_2_0_0__15000000&from=searchresults#hotelTmpl
제주 팔레스호텔,호텔,"제주 시내, 제주","제주, 탑동로 9 (삼도2동)",128898,무료취소,370,좋음,7.5,8.1,7.5,8.0,8.0,8.5,8.8,8.3,https://www.booking.com/hotel/kr/jejupalreseuhotel.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AtDAh6QGwAIB0gIkMGJmOTIyODUtZTliZS00MjFjLTlkMzAtOGJhMzEwM2EyNDVi2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=80&sr_order=popularity&srpvid=5f3663281a1e015e&srepoch=1686233169&all_sr_blocks=0_0_2_0_0&highlighted_blocks=0_0_2_0_0&matching_block_id=0_0_2_0_0&sr_pri_blocks=0_0_2_0_0__12954012&from=searchresults#hotelTmpl
세인트 비치 호텔,호텔,"조천읍, 제주","제주, 조천읍 조함해안로 504, 2층",265608,무료취소,22,매우 좋음,8.0,8.3,8.1,8.3,8.0,8.2,9.2,7.5,https://www.booking.com/hotel/kr/artstay-hamdeok-beach.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AtDAh6QGwAIB0gIkMGJmOTIyODUtZTliZS00MjFjLTlkMzAtOGJhMzEwM2EyNDVi2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=81&sr_order=popularity&srpvid=5f3663281a1e015e&srepoch=1686233169&all_sr_blocks=903820502_369166929_3_0_0&highlighted_blocks=903820502_369166929_3_0_0&matching_block_id=903820502_369166929_3_0_0&sr_pri_blocks=903820502_369166929_3_0_0__26600000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
레드 클레이 펜션,홀리데이 홈,"애월읍, 제주","제주, 애월읍 신상로 266",130200,무료취소,102,우수함,8.8,9.5,9.1,9.3,9.2,9.4,8.1,9.4,https://www.booking.com/hotel/kr/redeukeulrei-jeju.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AtDAh6QGwAIB0gIkMGJmOTIyODUtZTliZS00MjFjLTlkMzAtOGJhMzEwM2EyNDVi2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=82&sr_order=popularity&srpvid=5f3663281a1e015e&srepoch=1686233169&all_sr_blocks=686225201_279057532_2_0_0&highlighted_blocks=686225201_279057532_2_0_0&matching_block_id=686225201_279057532_2_0_0&sr_pri_blocks=686225201_279057532_2_0_0__13000000&from=searchresults#hotelTmpl
그림리조트,리조트,"제주 시내, 제주","제주, 서해안로 620-1",195300,,560,좋음,7.2,8.5,7.4,7.5,7.6,7.7,8.2,8.3,https://www.booking.com/hotel/kr/grim-resort.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AtDAh6QGwAIB0gIkMGJmOTIyODUtZTliZS00MjFjLTlkMzAtOGJhMzEwM2EyNDVi2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=83&sr_order=popularity&srpvid=5f3663281a1e015e&srepoch=1686233169&all_sr_blocks=223877912_332195106_2_0_0&highlighted_blocks=223877912_332195106_2_0_0&matching_block_id=223877912_332195106_2_0_0&sr_pri_blocks=223877912_332195106_2_0_0__19620000&from=searchresults#hotelTmpl
유탑유블레스호텔 제주,호텔,"조천읍, 제주","제주, 조천읍 조함해안로 502",343728,무료취소,936,매우 좋음,8.0,8.7,8.3,8.3,8.2,7.9,9.3,7.9,https://www.booking.com/hotel/kr/utop-ubless-jeju.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AtDAh6QGwAIB0gIkMGJmOTIyODUtZTliZS00MjFjLTlkMzAtOGJhMzEwM2EyNDVi2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=84&sr_order=popularity&srpvid=5f3663281a1e015e&srepoch=1686233169&all_sr_blocks=242361402_0_2_0_0&highlighted_blocks=242361402_0_2_0_0&matching_block_id=242361402_0_2_0_0&sr_pri_blocks=242361402_0_2_0_0__34463200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
동백동산 펜션,홀리데이 홈,"조천읍, 제주","제주, 조천읍 북흘로 378",139314,무료취소,80,최고,9.2,9.6,9.4,9.4,9.3,9.5,8.4,8.8,https://www.booking.com/hotel/kr/dongbackdongsan-pension.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AtDAh6QGwAIB0gIkMGJmOTIyODUtZTliZS00MjFjLTlkMzAtOGJhMzEwM2EyNDVi2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=85&sr_order=popularity&srpvid=5f3663281a1e015e&srepoch=1686233169&all_sr_blocks=266071002_120925019_2_0_0&highlighted_blocks=266071002_120925019_2_0_0&matching_block_id=266071002_120925019_2_0_0&sr_pri_blocks=266071002_120925019_2_0_0__14000000&from=searchresults#hotelTmpl
뜨레비호텔,호텔,"제주 시내, 제주","제주, 연동7길 8",97650,무료취소,211,좋음,7.3,8.2,7.5,7.5,7.6,8.6,8.9,8.1,https://www.booking.com/hotel/kr/trevi.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AtDAh6QGwAIB0gIkMGJmOTIyODUtZTliZS00MjFjLTlkMzAtOGJhMzEwM2EyNDVi2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=86&sr_order=popularity&srpvid=5f3663281a1e015e&srepoch=1686233169&all_sr_blocks=200809601_276255077_2_0_0&highlighted_blocks=200809601_276255077_2_0_0&matching_block_id=200809601_276255077_2_0_0&sr_pri_blocks=200809601_276255077_2_0_0__9800000&from=searchresults#hotelTmpl
더 스테이 센츄리 호텔,호텔,"애월읍, 제주","제주, 애월읍 일주서로 7113",134106,무료취소,336,좋음,7.6,7.9,7.7,7.8,7.8,8.3,8.2,7.8,https://www.booking.com/hotel/kr/the-stay-century.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AtDAh6QGwAIB0gIkMGJmOTIyODUtZTliZS00MjFjLTlkMzAtOGJhMzEwM2EyNDVi2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=87&sr_order=popularity&srpvid=5f3663281a1e015e&srepoch=1686233169&all_sr_blocks=183019801_104553982_2_1_0&highlighted_blocks=183019801_104553982_2_1_0&matching_block_id=183019801_104553982_2_1_0&sr_pri_blocks=183019801_104553982_2_1_0__13400000&from=searchresults#hotelTmpl
한화리조트 제주,리조트,제주,"제주, 명림로 575-107",743442,무료취소,49,좋음,7.5,8.3,7.4,7.4,7.6,7.3,6.9,8.3,https://www.booking.com/hotel/kr/hanwha-resort-jeju.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AtDAh6QGwAIB0gIkMGJmOTIyODUtZTliZS00MjFjLTlkMzAtOGJhMzEwM2EyNDVi2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=88&sr_order=popularity&srpvid=5f3663281a1e015e&srepoch=1686233169&all_sr_blocks=26840601_337858026_0_2_0&highlighted_blocks=26840601_337858026_0_2_0&matching_block_id=26840601_337858026_0_2_0&sr_pri_blocks=26840601_337858026_0_2_0__74400000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
메가 리조트,리조트,"한경면, 제주","제주, 한경면 판포1길 6",175770,무료취소,69,이용 후기 평점,6.6,7.2,6.6,6.4,6.8,7.9,8.0,7.0,https://www.booking.com/hotel/kr/mega-resort-jeju-city.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AtDAh6QGwAIB0gIkMGJmOTIyODUtZTliZS00MjFjLTlkMzAtOGJhMzEwM2EyNDVi2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=89&sr_order=popularity&srpvid=5f3663281a1e015e&srepoch=1686233169&all_sr_blocks=128790609_173114946_2_0_0&highlighted_blocks=128790609_173114946_2_0_0&matching_block_id=128790609_173114946_2_0_0&sr_pri_blocks=128790609_173114946_2_0_0__17600000&from=searchresults#hotelTmpl
하이 레지던스,아파트,"제주 시내, 제주","제주, 은남1길 46",160146,무료취소,112,좋음,7.8,7.3,8.0,8.3,8.4,7.9,8.7,8.7,https://www.booking.com/hotel/kr/hi-residences.ko.html?aid=304142&label=gen173nr-1FCAQoggJCDGNpdHlfLTcxNDE5MUgXWARopgKIAQGYARe4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AtDAh6QGwAIB0gIkMGJmOTIyODUtZTliZS00MjFjLTlkMzAtOGJhMzEwM2EyNDVi2AIF4AIB&ucfs=1&arphpl=1&checkin=2023-07-31&checkout=2023-08-02&dest_id=-714191&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=90&sr_order=popularity&srpvid=5f3663281a1e015e&srepoch=1686233169&all_sr_blocks=446495503_365288819_0_0_0&highlighted_blocks=446495503_365288819_0_0_0&matching_block_id=446495503_365288819_0_0_0&sr_pri_blocks=446495503_365288819_0_0_0__16000000&from=searchresults#hotelTmpl
